,Кредит,Дебет,"сар, өдөр",Дүн
4118,110102 - Соёлоогийн данс /406191289/,120101 - Дансны авлага,2025-02-03 00:00:00,100000
4119,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-03 00:00:00,100
4120,110102 - Соёлоогийн данс /406191289/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2025-02-03 00:00:00,100000
4121,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-03 00:00:00,100
4122,110102 - Соёлоогийн данс /406191289/,120101 - Дансны авлага,2025-02-03 00:00:00,200000
4123,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-03 00:00:00,100
4124,110102 - Соёлоогийн данс /406191289/,120101 - Дансны авлага,2025-02-03 00:00:00,150000
4125,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-03 00:00:00,100
4126,110102 - Соёлоогийн данс /406191289/,120101 - Дансны авлага,2025-02-03 00:00:00,100000
4127,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-03 00:00:00,200
4128,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-03 00:00:00,100
4129,110102 - Соёлоогийн данс /406191289/,120101 - Дансны авлага,2025-02-03 00:00:00,200000
4130,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-03 00:00:00,200
4131,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-03 00:00:00,100
4132,110102 - Соёлоогийн данс /406191289/,710601 - Шуудан холбооны зардал,2025-02-03 00:00:00,300000
4133,110102 - Соёлоогийн данс /406191289/,120201 - НӨАТ - ын авлага,2025-02-03 00:00:00,30000
4134,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-03 00:00:00,200
4135,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-03 00:00:00,100
4136,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-02-03 00:00:00,3000000
4137,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-03 00:00:00,200
4138,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-03 00:00:00,100
4139,110102 - Соёлоогийн данс /406191289/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2025-02-04 00:00:00,3000000
4140,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-04 00:00:00,100
4141,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-02-07 00:00:00,353000
4142,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-02-07 00:00:00,353000
4143,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-02-07 00:00:00,655000
4144,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-02-07 00:00:00,617800
4145,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-02-07 00:00:00,243600
4146,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-02-07 00:00:00,5577000
4147,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-07 00:00:00,400
4148,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-07 00:00:00,100
4149,110102 - Соёлоогийн данс /406191289/,120201 - НӨАТ - ын авлага,2025-02-07 00:00:00,118181.82
4150,110102 - Соёлоогийн данс /406191289/,711401 - Түрээсийн зардал,2025-02-07 00:00:00,1181818.18
4151,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-07 00:00:00,200
4152,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-07 00:00:00,100
4153,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-07 00:00:00,200
4154,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-07 00:00:00,100
4155,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-07 00:00:00,200
4156,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-07 00:00:00,100
4157,110102 - Соёлоогийн данс /406191289/,120106 - Бусад авлага,2025-02-07 00:00:00,3500000
4158,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-07 00:00:00,200
4159,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-07 00:00:00,100
4160,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-02-07 00:00:00,1443450
4161,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-07 00:00:00,200
4162,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-07 00:00:00,100
4163,110102 - Соёлоогийн данс /406191289/,120604 - Цалингийн урьдчилгаа,2025-02-08 00:00:00,1429440.79
4164,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-08 00:00:00,100
4165,110102 - Соёлоогийн данс /406191289/,120101 - Дансны авлага,2025-02-09 00:00:00,2600000
4166,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-09 00:00:00,100
4167,110102 - Соёлоогийн данс /406191289/,120604 - Цалингийн урьдчилгаа,2025-02-14 00:00:00,9697000
4168,110102 - Соёлоогийн данс /406191289/,120604 - Цалингийн урьдчилгаа,2025-02-14 00:00:00,358000
4169,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-14 00:00:00,200
4170,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-14 00:00:00,100
4171,110102 - Соёлоогийн данс /406191289/,120101 - Дансны авлага,2025-02-14 00:00:00,1250000
4172,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-14 00:00:00,200
4173,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-14 00:00:00,100
4174,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-02-17 00:00:00,302400
4175,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-02-17 00:00:00,403200
4176,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-02-17 00:00:00,403200
4177,110102 - Соёлоогийн данс /406191289/,310201 - Цалингийн өглөг,2025-02-17 00:00:00,1386219.03
4178,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-17 00:00:00,100
4179,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-17 00:00:00,200
4180,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-17 00:00:00,100
4181,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-02-18 00:00:00,283390
4182,110102 - Соёлоогийн данс /406191289/,120601 - Ажиллагчдаас авах авлага,2025-02-18 00:00:00,216610
4183,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-18 00:00:00,100
4184,110102 - Соёлоогийн данс /406191289/,100102 - Касс дахь мөнгө /Gold's/,2025-02-18 00:00:00,140000
4185,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-18 00:00:00,200
4186,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-18 00:00:00,100
4187,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-02-19 00:00:00,473600
4188,110102 - Соёлоогийн данс /406191289/,120201 - НӨАТ - ын авлага,2025-02-19 00:00:00,14358.7
4189,110102 - Соёлоогийн данс /406191289/,701101 - Ашиглалтын зардал,2025-02-19 00:00:00,145917.02
4190,110102 - Соёлоогийн данс /406191289/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2025-02-19 00:00:00,300
4191,110102 - Соёлоогийн данс /406191289/,711101 - Ашиглалтын зардал,2025-02-19 00:00:00,129500.74
4192,110102 - Соёлоогийн данс /406191289/,120201 - НӨАТ - ын авлага,2025-02-19 00:00:00,12950.07
4193,110102 - Соёлоогийн данс /406191289/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2025-02-19 00:00:00,2000
4194,110102 - Соёлоогийн данс /406191289/,120201 - НӨАТ - ын авлага,2025-02-19 00:00:00,18000
4195,110102 - Соёлоогийн данс /406191289/,702301 - Бүтээгдэхүүн хөгжүүлэлтийн зардал,2025-02-19 00:00:00,180000
4196,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-19 00:00:00,200
4197,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-19 00:00:00,100
4198,110102 - Соёлоогийн данс /406191289/,120201 - НӨАТ - ын авлага,2025-02-19 00:00:00,5000
4199,110102 - Соёлоогийн данс /406191289/,710601 - Шуудан холбооны зардал,2025-02-19 00:00:00,50000
4200,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-19 00:00:00,100
4201,110102 - Соёлоогийн данс /406191289/,120201 - НӨАТ - ын авлага,2025-02-19 00:00:00,37599.62
4202,110102 - Соёлоогийн данс /406191289/,700601 - Шуудан холбооны зардал,2025-02-19 00:00:00,375996.24
4203,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-19 00:00:00,100
4204,110102 - Соёлоогийн данс /406191289/,120101 - Дансны авлага,2025-02-19 00:00:00,241754
4205,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-19 00:00:00,200
4206,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-19 00:00:00,100
4207,110102 - Соёлоогийн данс /406191289/,701101 - Ашиглалтын зардал,2025-02-19 00:00:00,44985
4208,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-19 00:00:00,200
4209,110102 - Соёлоогийн данс /406191289/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2025-02-19 00:00:00,39480
4210,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-19 00:00:00,200
4211,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-19 00:00:00,200
4212,110102 - Соёлоогийн данс /406191289/,710601 - Шуудан холбооны зардал,2025-02-19 00:00:00,44269.09
4213,110102 - Соёлоогийн данс /406191289/,120201 - НӨАТ - ын авлага,2025-02-19 00:00:00,4426.91
4214,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-19 00:00:00,200
4215,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-19 00:00:00,100
4216,110102 - Соёлоогийн данс /406191289/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2025-02-19 00:00:00,73043
4217,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-19 00:00:00,200
4218,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-19 00:00:00,200
4219,110102 - Соёлоогийн данс /406191289/,120201 - НӨАТ - ын авлага,2025-02-19 00:00:00,4763.64
4220,110102 - Соёлоогийн данс /406191289/,700601 - Шуудан холбооны зардал,2025-02-19 00:00:00,47636.36
4221,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-19 00:00:00,200
4222,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-19 00:00:00,100
4223,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-02-20 00:00:00,3190500
4224,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-20 00:00:00,200
4225,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-20 00:00:00,100
4226,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-02-22 00:00:00,58000
4227,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-22 00:00:00,200
4228,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-22 00:00:00,100
4229,110102 - Соёлоогийн данс /406191289/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2025-02-22 00:00:00,1000000
4230,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-22 00:00:00,100
4231,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-02-24 00:00:00,243600
4232,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-02-24 00:00:00,556800
4233,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-24 00:00:00,200
4234,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-24 00:00:00,100
4235,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-24 00:00:00,100
4236,110102 - Соёлоогийн данс /406191289/,120106 - Бусад авлага,2025-02-24 00:00:00,3500000
4237,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-24 00:00:00,200
4238,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-24 00:00:00,100
4239,110102 - Соёлоогийн данс /406191289/,310201 - Цалингийн өглөг,2025-02-26 00:00:00,7225922.37
4240,110102 - Соёлоогийн данс /406191289/,310201 - Цалингийн өглөг,2025-02-26 00:00:00,494732
4241,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-26 00:00:00,200
4242,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-26 00:00:00,100
4243,110102 - Соёлоогийн данс /406191289/,120101 - Дансны авлага,2025-02-27 00:00:00,753250
4244,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-27 00:00:00,200
4245,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-27 00:00:00,100
4246,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-02-27 00:00:00,1000000
4247,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-27 00:00:00,200
4248,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-27 00:00:00,100
4249,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-02-28 00:00:00,3000000
4250,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-28 00:00:00,200
4251,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-28 00:00:00,100
4252,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-02-28 00:00:00,1000
4253,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-06 00:00:00,940200
4254,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-06 00:00:00,612600
4255,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-06 00:00:00,558000
4256,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-06 00:00:00,516000
4257,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-06 00:00:00,192000
4258,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-06 00:00:00,414000
4259,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-06 00:00:00,389500
4260,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-06 00:00:00,312500
4261,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-06 00:00:00,191500
4262,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-06 00:00:00,489500
4263,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-06 00:00:00,200
4264,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-06 00:00:00,100
4265,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-06 00:00:00,200
4266,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-06 00:00:00,100
4267,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-07 00:00:00,499000
4268,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-07 00:00:00,101000
4269,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-07 00:00:00,200
4270,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-07 00:00:00,100
4271,110102 - Соёлоогийн данс /406191289/,880101 - Ханшийн зөрүүний бодит гарз,2025-03-08 00:00:00,52374
4272,110102 - Соёлоогийн данс /406191289/,120101 - Дансны авлага,2025-03-08 00:00:00,200000
4273,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-08 00:00:00,200
4274,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-08 00:00:00,100
4275,110102 - Соёлоогийн данс /406191289/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2025-03-08 00:00:00,100000
4276,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-08 00:00:00,100
4277,110102 - Соёлоогийн данс /406191289/,120604 - Цалингийн урьдчилгаа,2025-03-14 00:00:00,9635000
4278,110102 - Соёлоогийн данс /406191289/,120604 - Цалингийн урьдчилгаа,2025-03-14 00:00:00,108000
4279,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-14 00:00:00,200
4280,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-14 00:00:00,100
4281,110102 - Соёлоогийн данс /406191289/,120604 - Цалингийн урьдчилгаа,2025-03-14 00:00:00,348000
4282,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-14 00:00:00,200
4283,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-14 00:00:00,100
4284,110102 - Соёлоогийн данс /406191289/,120101 - Дансны авлага,2025-03-14 00:00:00,1250000
4285,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-14 00:00:00,200
4286,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-14 00:00:00,100
4287,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-17 00:00:00,556800
4288,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-17 00:00:00,100
4289,110102 - Соёлоогийн данс /406191289/,120201 - НӨАТ - ын авлага,2025-03-18 00:00:00,12461.03
4290,110102 - Соёлоогийн данс /406191289/,701101 - Ашиглалтын зардал,2025-03-18 00:00:00,126940.29
4291,110102 - Соёлоогийн данс /406191289/,711101 - Ашиглалтын зардал,2025-03-18 00:00:00,124560.74
4292,110102 - Соёлоогийн данс /406191289/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2025-03-18 00:00:00,300
4293,110102 - Соёлоогийн данс /406191289/,120201 - НӨАТ - ын авлага,2025-03-18 00:00:00,12456.07
4294,110102 - Соёлоогийн данс /406191289/,120201 - НӨАТ - ын авлага,2025-03-18 00:00:00,34316.13
4295,110102 - Соёлоогийн данс /406191289/,700601 - Шуудан холбооны зардал,2025-03-18 00:00:00,343161.32
4296,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-18 00:00:00,100
4297,110102 - Соёлоогийн данс /406191289/,120101 - Дансны авлага,2025-03-18 00:00:00,241754
4298,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-18 00:00:00,200
4299,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-18 00:00:00,100
4300,110102 - Соёлоогийн данс /406191289/,120101 - Дансны авлага,2025-03-18 00:00:00,150000
4301,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-18 00:00:00,100
4302,110102 - Соёлоогийн данс /406191289/,120201 - НӨАТ - ын авлага,2025-03-18 00:00:00,5000
4303,110102 - Соёлоогийн данс /406191289/,700601 - Шуудан холбооны зардал,2025-03-18 00:00:00,50000
4304,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-18 00:00:00,100
4305,110102 - Соёлоогийн данс /406191289/,120201 - НӨАТ - ын авлага,2025-03-18 00:00:00,30000
4306,110102 - Соёлоогийн данс /406191289/,710601 - Шуудан холбооны зардал,2025-03-18 00:00:00,300000
4307,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-18 00:00:00,200
4308,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-18 00:00:00,100
4309,110102 - Соёлоогийн данс /406191289/,120201 - НӨАТ - ын авлага,2025-03-18 00:00:00,4763.64
4310,110102 - Соёлоогийн данс /406191289/,700601 - Шуудан холбооны зардал,2025-03-18 00:00:00,47636.36
4311,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-18 00:00:00,200
4312,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-18 00:00:00,100
4313,110102 - Соёлоогийн данс /406191289/,701101 - Ашиглалтын зардал,2025-03-18 00:00:00,44985
4314,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-18 00:00:00,200
4315,110102 - Соёлоогийн данс /406191289/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2025-03-18 00:00:00,32088
4316,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-18 00:00:00,200
4317,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-18 00:00:00,200
4318,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-18 00:00:00,200
4319,110102 - Соёлоогийн данс /406191289/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2025-03-18 00:00:00,125019
4320,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-18 00:00:00,200
4321,110102 - Соёлоогийн данс /406191289/,120201 - НӨАТ - ын авлага,2025-03-18 00:00:00,4400
4322,110102 - Соёлоогийн данс /406191289/,710601 - Шуудан холбооны зардал,2025-03-18 00:00:00,44000
4323,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-18 00:00:00,200
4324,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-18 00:00:00,100
4325,110102 - Соёлоогийн данс /406191289/,120604 - Цалингийн урьдчилгаа,2025-03-18 00:00:00,1152375.82
4326,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-18 00:00:00,100
4327,110102 - Соёлоогийн данс /406191289/,880101 - Ханшийн зөрүүний бодит гарз,2025-03-19 00:00:00,41291.3
4328,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-20 00:00:00,710400
4329,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-20 00:00:00,307840
4330,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-20 00:00:00,153920
4331,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-20 00:00:00,87000
4332,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-20 00:00:00,87000
4333,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-20 00:00:00,347000
4334,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-20 00:00:00,330000
4335,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-20 00:00:00,305000
4336,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-20 00:00:00,250000
4337,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-20 00:00:00,144500
4338,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-20 00:00:00,200
4339,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-20 00:00:00,100
4340,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-20 00:00:00,200
4341,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-20 00:00:00,100
4342,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-20 00:00:00,200
4343,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-20 00:00:00,100
4344,110102 - Соёлоогийн данс /406191289/,120106 - Бусад авлага,2025-03-20 00:00:00,3500000
4345,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-20 00:00:00,200
4346,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-20 00:00:00,100
4347,110102 - Соёлоогийн данс /406191289/,711201 - Засварын зардал,2025-03-20 00:00:00,97000
4348,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-20 00:00:00,100
4349,110102 - Соёлоогийн данс /406191289/,120601 - Ажиллагчдаас авах авлага,2025-03-21 00:00:00,409030
4350,110102 - Соёлоогийн данс /406191289/,310101 - Дансны өглөг,2025-03-21 00:00:00,90970
4351,110102 - Соёлоогийн данс /406191289/,340104 - Бусад урт хугацаат өр төлбөр,2025-03-21 00:00:00,21899821.23
4352,110102 - Соёлоогийн данс /406191289/,880101 - Ханшийн зөрүүний бодит гарз,2025-03-21 00:00:00,195600
4353,110102 - Соёлоогийн данс /406191289/,880101 - Ханшийн зөрүүний бодит гарз,2025-03-21 00:00:00,122250
4354,110102 - Соёлоогийн данс /406191289/,711201 - Засварын зардал,2025-03-21 00:00:00,9636.36
4355,110102 - Соёлоогийн данс /406191289/,120201 - НӨАТ - ын авлага,2025-03-21 00:00:00,363.64
4356,110102 - Соёлоогийн данс /406191289/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2025-03-21 00:00:00,200000
4357,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-21 00:00:00,100
4358,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-21 00:00:00,100
4359,110102 - Соёлоогийн данс /406191289/,120101 - Дансны авлага,2025-03-22 00:00:00,2600000
4360,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-22 00:00:00,200
4361,110102 - Соёлоогийн данс /406191289/,702701 - Банкны шимтгэлийн зардал,2025-03-22 00:00:00,100
4362,110102 - Соёлоогийн данс /406191289/,100101 - Касс дахь мөнгө /Дэлгүүр/,2025-03-25 00:00:00,120000
